"","iso3c","date","iso2c","country","date_ct","granularity","GB.XPD.RSDV.GD.ZS","IP.JRN.ARTC.SC","NY.GDP.PCAP.PP.CD","SP.POP.TOTL"
"1731","NLD","2005","NL","Netherlands",2005-01-01,"annual",1.78974,23860.9,37265.3450881778,16319868
"1732","NLD","2006","NL","Netherlands",2006-01-01,"annual",1.75734,24460.6,40602.6533952165,16346101
"1733","NLD","2007","NL","Netherlands",2007-01-01,"annual",1.68711,25627.5,43471.6379732371,16381696
"1734","NLD","2008","NL","Netherlands",2008-01-01,"annual",1.64351,26534.5,45843.89223408,16445593
"1735","NLD","2009","NL","Netherlands",2009-01-01,"annual",1.68414,28684.2,44037.3641144161,16530388
"1736","NLD","2010","NL","Netherlands",2010-01-01,"annual",1.72342,29226.9,44542.8365494046,16615394
"1737","NLD","2011","NL","Netherlands",2011-01-01,"annual",1.90285,30227.6,46066.6524059576,16693074
"1738","NLD","2012","NL","Netherlands",2012-01-01,"annual",1.93994,31501.2,46707.2697077937,16754962
"1739","NLD","2013","NL","Netherlands",2013-01-01,"annual",1.95192,32017.2,48666.3178519249,16804432
"1740","NLD","2014","NL","Netherlands",2014-01-01,"annual",2.00119,32354.9,48606.2536078682,16865008
"1741","NOR","2005","NO","Norway",2005-01-01,"annual",1.48238,6655.6,47772.4300752991,4623291
"1742","NOR","2006","NO","Norway",2006-01-01,"annual",1.4529,7093.3,54086.7768436562,4660677
"1743","NOR","2007","NO","Norway",2007-01-01,"annual",1.56469,7674.3,55887.1169530121,4709153
"1744","NOR","2008","NO","Norway",2008-01-01,"annual",1.55275,7948,61757.2455676868,4768212
"1745","NOR","2009","NO","Norway",2009-01-01,"annual",1.72364,8751,55427.5768660986,4828726
"1746","NOR","2010","NO","Norway",2010-01-01,"annual",1.65093,9056.1,58022.0334869801,4889252
"1747","NOR","2011","NO","Norway",2011-01-01,"annual",1.62869,9759.8,62145.0261549128,4953088
"1748","NOR","2012","NO","Norway",2012-01-01,"annual",1.61763,10357.5,65447.4958248933,5018573
"1749","NOR","2013","NO","Norway",2013-01-01,"annual",1.65304,10352.6,67056.1170397877,5079623
"1750","NOR","2014","NO","Norway",2014-01-01,"annual",1.71551,10703.8,66015.4402996855,5137232
"1751","NPL","2005","NP","Nepal",2005-01-01,"annual",NA,285.1,1499.72246101598,25640287
"1752","NPL","2006","NP","Nepal",2006-01-01,"annual",NA,331.4,1579.30924120209,25940618
"1753","NPL","2007","NP","Nepal",2007-01-01,"annual",NA,364.8,1659.11378533983,26214847
"1754","NPL","2008","NP","Nepal",2008-01-01,"annual",0.05436,333.1,1777.23356569811,26475859
"1755","NPL","2009","NP","Nepal",2009-01-01,"annual",0.25932,396.6,1853.33835548923,26741103
"1756","NPL","2010","NP","Nepal",2010-01-01,"annual",0.30291,394.3,1945.80668141075,27023137
"1757","NPL","2011","NP","Nepal",2011-01-01,"annual",NA,398,2031.08746466776,27327147
"1758","NPL","2012","NP","Nepal",2012-01-01,"annual",NA,456.5,2142.09849471677,27649925
"1759","NPL","2013","NP","Nepal",2013-01-01,"annual",NA,484.5,2239.40328467858,27985310
"1760","NPL","2014","NP","Nepal",2014-01-01,"annual",NA,526.9,2382.56378160171,28323241
"1761","NRU","2005","NR","Nauru",2005-01-01,"annual",NA,0.5,NA,10115
"1762","NRU","2006","NR","Nauru",2006-01-01,"annual",NA,0.3,NA,10101
"1763","NRU","2007","NR","Nauru",2007-01-01,"annual",NA,0,3726.44841898477,10075
"1764","NRU","2008","NR","Nauru",2008-01-01,"annual",NA,0,5121.55759047825,10047
"1765","NRU","2009","NR","Nauru",2009-01-01,"annual",NA,0.7,5617.95628184879,10028
"1766","NRU","2010","NR","Nauru",2010-01-01,"annual",NA,0,6459.08087785322,10025
"1767","NRU","2011","NR","Nauru",2011-01-01,"annual",NA,0.7,7339.30436698258,10057
"1768","NRU","2012","NR","Nauru",2012-01-01,"annual",NA,0.5,8050.70455948722,10279
"1769","NRU","2013","NR","Nauru",2013-01-01,"annual",NA,0.3,10429.8054951007,10821
"1770","NRU","2014","NR","Nauru",2014-01-01,"annual",NA,0.4,13206.5371327988,11853
"1771","NZL","2005","NZ","New Zealand",2005-01-01,"annual",1.12,5279.3,25677.2614892374,4133900
"1772","NZL","2006","NZ","New Zealand",2006-01-01,"annual",NA,5607.4,27766.5081388438,4184600
"1773","NZL","2007","NZ","New Zealand",2007-01-01,"annual",1.15561,6000.4,29386.7134141091,4223800
"1774","NZL","2008","NZ","New Zealand",2008-01-01,"annual",NA,6277.4,29860.3702545675,4259800
"1775","NZL","2009","NZ","New Zealand",2009-01-01,"annual",1.25412,6578.6,30700.6402549719,4302600
"1776","NZL","2010","NZ","New Zealand",2010-01-01,"annual",NA,6844.5,31265.1236928725,4350700
"1777","NZL","2011","NZ","New Zealand",2011-01-01,"annual",1.23239,7419.6,32734.5366666969,4384000
"1778","NZL","2012","NZ","New Zealand",2012-01-01,"annual",NA,7675.9,32986.0312092787,4408100
"1779","NZL","2013","NZ","New Zealand",2013-01-01,"annual",1.15236,7593.9,36169.4487879407,4442100
"1780","NZL","2014","NZ","New Zealand",2014-01-01,"annual",NA,7834.7,37235.0801697883,4509700
"1781","OED","2005","OE","OECD members",2005-01-01,"annual",2.20311477287979,1115273.6,30474.5905847396,1198065132
"1782","OED","2006","OE","OECD members",2006-01-01,"annual",2.22677333896186,1155371.3,32460.8390634853,1206821076
"1783","OED","2007","OE","OECD members",2007-01-01,"annual",2.23471038510488,1197965.9,34006.769406142,1215883022
"1784","OED","2008","OE","OECD members",2008-01-01,"annual",2.32274318500737,1225067,34844.0418554143,1225426692
"1785","OED","2009","OE","OECD members",2009-01-01,"annual",2.40309876055835,1266297.9,33897.0082146979,1234203233
"1786","OED","2010","OE","OECD members",2010-01-01,"annual",2.36532295921001,1302012.8,35164.4174074015,1242391523
"1787","OED","2011","OE","OECD members",2011-01-01,"annual",2.39968639870606,1356334.8,36573.6225787656,1248769315
"1788","OED","2012","OE","OECD members",2012-01-01,"annual",2.42024559551104,1401007.7,37532.1990901854,1256599264
"1789","OED","2013","OE","OECD members",2013-01-01,"annual",2.41053253741589,1426410,38800.4070578438,1264695223
"1790","OED","2014","OE","OECD members",2014-01-01,"annual",2.44988535463513,1454565.5,39902.9396684247,1273109967
"1791","OMN","2005","OM","Oman",2005-01-01,"annual",NA,317.3,36913.8785857836,2511269
"1792","OMN","2006","OM","Oman",2006-01-01,"annual",NA,332.1,38978.7002439178,2582991
"1793","OMN","2007","OM","Oman",2007-01-01,"annual",NA,392.7,40545.6676334548,2662762
"1794","OMN","2008","OM","Oman",2008-01-01,"annual",NA,383.4,43170.3566702697,2759014
"1795","OMN","2009","OM","Oman",2009-01-01,"annual",NA,426.2,44172.8800220901,2882942
"1796","OMN","2010","OM","Oman",2010-01-01,"annual",NA,477.3,44417.7679928745,3041460
"1797","OMN","2011","OM","Oman",2011-01-01,"annual",0.13645,598.8,42121.2621268512,3237268
"1798","OMN","2012","OM","Oman",2012-01-01,"annual",0.20837,587.5,43822.1982173932,3464644
"1799","OMN","2013","OM","Oman",2013-01-01,"annual",0.16923,667.3,43386.3265090584,3711481
"1800","OMN","2014","OM","Oman",2014-01-01,"annual",0.21264,705.8,42351.3977921097,3960925
"1801","OSS","2005","S4","Other small states",2005-01-01,"annual",NA,2198.21249066428,14286.5875960834,23114953
"1802","OSS","2006","S4","Other small states",2006-01-01,"annual",NA,2515.0064773753,16026.3066352663,23687194
"1803","OSS","2007","S4","Other small states",2007-01-01,"annual",NA,2768.95345024446,17736.6018958468,24313721
"1804","OSS","2008","S4","Other small states",2008-01-01,"annual",NA,3155.80062651872,19146.876773619,24972681
"1805","OSS","2009","S4","Other small states",2009-01-01,"annual",NA,3417,19372.0225277074,25620918
"1806","OSS","2010","S4","Other small states",2010-01-01,"annual",NA,4034.5,20791.8514679545,26269542
"1807","OSS","2011","S4","Other small states",2011-01-01,"annual",NA,4149.9629615852,22387.0597295003,26902018
"1808","OSS","2012","S4","Other small states",2012-01-01,"annual",NA,4722.17498698014,23117.1799905432,27527819
"1809","OSS","2013","S4","Other small states",2013-01-01,"annual",NA,5312.73448673954,23789.5314049069,28146089
"1810","OSS","2014","S4","Other small states",2014-01-01,"annual",NA,5837.2649724652,24399.6159756276,28759578
"1811","PAK","2005","PK","Pakistan",2005-01-01,"annual",0.43688,2321.6,3573.52510180249,153909667
"1812","PAK","2006","PK","Pakistan",2006-01-01,"annual",NA,2809.3,3831.57782283498,157093993
"1813","PAK","2007","PK","Pakistan",2007-01-01,"annual",0.63249,3363.3,4040.34594224701,160332974
"1814","PAK","2008","PK","Pakistan",2008-01-01,"annual",NA,4044.7,4104.90738166892,163644603
"1815","PAK","2009","PK","Pakistan",2009-01-01,"annual",0.44805,4917.3,4166.50804144143,167049580
"1816","PAK","2010","PK","Pakistan",2010-01-01,"annual",NA,5661.2,4196.95580923862,170560182
"1817","PAK","2011","PK","Pakistan",2011-01-01,"annual",0.32875,6444.9,4309.76371307112,174184265
"1818","PAK","2012","PK","Pakistan",2012-01-01,"annual",NA,7078.5,4447.90271044174,177911533
"1819","PAK","2013","PK","Pakistan",2013-01-01,"annual",0.29266,8078.1,4619.74453924608,181712595
"1820","PAK","2014","PK","Pakistan",2014-01-01,"annual",NA,8065.2,4811.23832319648,185546257
"1821","PAN","2005","PA","Panama",2005-01-01,"annual",0.23183,79.1,10575.9122778486,3330465
"1822","PAN","2006","PA","Panama",2006-01-01,"annual",0.23537,83.1,11629.4840440726,3391905
"1823","PAN","2007","PA","Panama",2007-01-01,"annual",0.18466,101.2,13130.1260391003,3453807
"1824","PAN","2008","PA","Panama",2008-01-01,"annual",0.19558,115.6,14282.2977445402,3516268
"1825","PAN","2009","PA","Panama",2009-01-01,"annual",0.13469,119.3,14362.9633496623,3579385
"1826","PAN","2010","PA","Panama",2010-01-01,"annual",0.14714,119.8,15107.4294780668,3643222
"1827","PAN","2011","PA","Panama",2011-01-01,"annual",0.17461,131.8,16939.8831653498,3707782
"1828","PAN","2012","PA","Panama",2012-01-01,"annual",0.07624,155.1,18518.8415975085,3772938
"1829","PAN","2013","PA","Panama",2013-01-01,"annual",0.06309,160.2,19721.9434987079,3838462
"1830","PAN","2014","PA","Panama",2014-01-01,"annual",NA,170.6,20892.3527083382,3903986
"1831","PER","2005","PE","Peru",2005-01-01,"annual",NA,235.2,6762.77265628936,27610410
"1832","PER","2006","PE","Peru",2006-01-01,"annual",NA,294.4,7404.29523832204,27949944
"1833","PER","2007","PE","Peru",2007-01-01,"annual",NA,315.9,8148.92185049883,28292724
"1834","PER","2008","PE","Peru",2008-01-01,"annual",NA,365.1,8956.51528727598,28641980
"1835","PER","2009","PE","Peru",2009-01-01,"annual",NA,420.4,9010.32550520028,29001507
"1836","PER","2010","PE","Peru",2010-01-01,"annual",NA,474.7,9755.14914796834,29373646
"1837","PER","2011","PE","Peru",2011-01-01,"annual",0.08283,572.3,10449.0932552031,29759989
"1838","PER","2012","PE","Peru",2012-01-01,"annual",0.05531,602.3,11145.5118964033,30158966
"1839","PER","2013","PE","Peru",2013-01-01,"annual",0.08167,681.9,11828.80683802,30565716
"1840","PER","2014","PE","Peru",2014-01-01,"annual",0.10787,761,12138.2989282008,30973354
"1841","PHL","2005","PH","Philippines",2005-01-01,"annual",0.11139,424.2,4255.15986084832,86274237
"1842","PHL","2006","PH","Philippines",2006-01-01,"annual",NA,410.3,4535.14060533135,87809419
"1843","PHL","2007","PH","Philippines",2007-01-01,"annual",0.10967,467.8,4881.39647909002,89293490
"1844","PHL","2008","PH","Philippines",2008-01-01,"annual",NA,528.6,5100.53571394039,90751864
"1845","PHL","2009","PH","Philippines",2009-01-01,"annual",0.1139,588.4,5115.4816434072,92220879
"1846","PHL","2010","PH","Philippines",2010-01-01,"annual",NA,684.3,5483.62094378612,93726624
"1847","PHL","2011","PH","Philippines",2011-01-01,"annual",0.11724,882,5707.20484246942,95277940
"1848","PHL","2012","PH","Philippines",2012-01-01,"annual",NA,854,6099.12075362761,96866642
"1849","PHL","2013","PH","Philippines",2013-01-01,"annual",0.13839,961.8,6526.65018226252,98481032
"1850","PHL","2014","PH","Philippines",2014-01-01,"annual",NA,1045,6924.11343986152,100102249
"1851","PLW","2005","PW","Palau",2005-01-01,"annual",NA,7,13245.8801928665,19906
"1852","PLW","2006","PW","Palau",2006-01-01,"annual",NA,3.3,13222.6199403707,20012
"1853","PLW","2007","PW","Palau",2007-01-01,"annual",NA,4.8,13497.2553101791,20116
"1854","PLW","2008","PW","Palau",2008-01-01,"annual",NA,2.7,12894.037022228,20228
"1855","PLW","2009","PW","Palau",2009-01-01,"annual",NA,2.7,11737.5978384525,20342
"1856","PLW","2010","PW","Palau",2010-01-01,"annual",NA,5.2,12160.8877434541,20470
"1857","PLW","2011","PW","Palau",2011-01-01,"annual",NA,1.8,12963.1216711203,20599
"1858","PLW","2012","PW","Palau",2012-01-01,"annual",NA,2.2,13605.4519716738,20758
"1859","PLW","2013","PW","Palau",2013-01-01,"annual",NA,3.5,13435.527170188,20920
"1860","PLW","2014","PW","Palau",2014-01-01,"annual",NA,4.7,14274.1228766567,21094
"1861","PNG","2005","PG","Papua New Guinea",2005-01-01,"annual",NA,33.4,2400.21086262812,6314709
"1862","PNG","2006","PG","Papua New Guinea",2006-01-01,"annual",NA,38.2,2469.87041133578,6470272
"1863","PNG","2007","PG","Papua New Guinea",2007-01-01,"annual",NA,55.7,2749.99315331917,6627922
"1864","PNG","2008","PG","Papua New Guinea",2008-01-01,"annual",NA,59.1,2730.0837529101,6787187
"1865","PNG","2009","PG","Papua New Guinea",2009-01-01,"annual",NA,42.9,2870.08082356357,6947447
"1866","PNG","2010","PG","Papua New Guinea",2010-01-01,"annual",NA,53.3,3127.01787926792,7108239
"1867","PNG","2011","PG","Papua New Guinea",2011-01-01,"annual",NA,47.5,3155.4035683482,7269348
"1868","PNG","2012","PG","Papua New Guinea",2012-01-01,"annual",NA,62.6,3290.0738613825,7430836
"1869","PNG","2013","PG","Papua New Guinea",2013-01-01,"annual",NA,54.3,3397.00875643449,7592865
"1870","PNG","2014","PG","Papua New Guinea",2014-01-01,"annual",NA,64.3,3801.80184056634,7755785
"1871","POL","2005","PL","Poland",2005-01-01,"annual",0.56308,19830.2,13895.9235416906,38165445
"1872","POL","2006","PL","Poland",2006-01-01,"annual",0.55073,21267.4,15144.1470017461,38141267
"1873","POL","2007","PL","Poland",2007-01-01,"annual",0.56076,21568.8,16785.0668016617,38120560
"1874","POL","2008","PL","Poland",2008-01-01,"annual",0.59738,23376.1,18310.4432086685,38125759
"1875","POL","2009","PL","Poland",2009-01-01,"annual",0.66204,23470.8,19242.9888415432,38151603
"1876","POL","2010","PL","Poland",2010-01-01,"annual",0.71836,24551.5,21068.8512314571,38042794
"1877","POL","2011","PL","Poland",2011-01-01,"annual",0.74438,25857.5,22850.6388460286,38063255
"1878","POL","2012","PL","Poland",2012-01-01,"annual",0.88055,28115,23833.2097049187,38063164
"1879","POL","2013","PL","Poland",2013-01-01,"annual",0.8689,30064.1,24719.2475053521,38040196
"1880","POL","2014","PL","Poland",2014-01-01,"annual",0.94001,31779.4,25602.4174409935,38011735
"1881","PRE","2005","V1","Pre-demographic dividend",2005-01-01,"annual",NA,4067.183693989,2385.57349208103,639876871
"1882","PRE","2006","V1","Pre-demographic dividend",2006-01-01,"annual",NA,4811.09661857021,2584.1724261721,658586521
"1883","PRE","2007","V1","Pre-demographic dividend",2007-01-01,"annual",NA,5450.05454356834,2753.89870413551,677788806
"1884","PRE","2008","V1","Pre-demographic dividend",2008-01-01,"annual",NA,5637.85807905422,2910.9595904291,697549138
"1885","PRE","2009","V1","Pre-demographic dividend",2009-01-01,"annual",NA,6675.64248592371,2989.96224960779,717959651
"1886","PRE","2010","V1","Pre-demographic dividend",2010-01-01,"annual",NA,7665.87698200561,3120.8575919573,739082260
"1887","PRE","2011","V1","Pre-demographic dividend",2011-01-01,"annual",NA,8498,3238.12430922656,760942116
"1888","PRE","2012","V1","Pre-demographic dividend",2012-01-01,"annual",NA,8593.8,3384.44957362367,783505835
"1889","PRE","2013","V1","Pre-demographic dividend",2013-01-01,"annual",NA,9218.3,3527.40097197688,806705375
"1890","PRE","2014","V1","Pre-demographic dividend",2014-01-01,"annual",NA,9903.3,3645.32860257187,830442736
"1891","PRI","2005","PR","Puerto Rico",2005-01-01,"annual",NA,527.9,31497.8392111164,3821362
"1892","PRI","2006","PR","Puerto Rico",2006-01-01,"annual",NA,662.6,32143.7364195091,3805214
"1893","PRI","2007","PR","Puerto Rico",2007-01-01,"annual",NA,639.6,32807.1926242606,3782995
"1894","PRI","2008","PR","Puerto Rico",2008-01-01,"annual",NA,671.2,33027.0154354391,3760866
"1895","PRI","2009","PR","Puerto Rico",2009-01-01,"annual",0.45131,639.7,32806.5497659786,3740410
"1896","PRI","2010","PR","Puerto Rico",2010-01-01,"annual",NA,705.2,33237.8169128654,3721525
"1897","PRI","2011","PR","Puerto Rico",2011-01-01,"annual",NA,631.2,34195.6408473957,3678732
"1898","PRI","2012","PR","Puerto Rico",2012-01-01,"annual",NA,624.3,35259.8060075141,3634488
"1899","PRI","2013","PR","Puerto Rico",2013-01-01,"annual",0.43625,577.6,36130.9936705322,3593077
"1900","PRI","2014","PR","Puerto Rico",2014-01-01,"annual",NA,621.3,36866.8568239914,3534874
"1901","PRK","2005","KP","Korea, Dem. People’s Rep.",2005-01-01,"annual",NA,52.3,NA,23904167
"1902","PRK","2006","KP","Korea, Dem. People’s Rep.",2006-01-01,"annual",NA,60,NA,24061097
"1903","PRK","2007","KP","Korea, Dem. People’s Rep.",2007-01-01,"annual",NA,41.7,NA,24203289
"1904","PRK","2008","KP","Korea, Dem. People’s Rep.",2008-01-01,"annual",NA,27.9,NA,24335146
"1905","PRK","2009","KP","Korea, Dem. People’s Rep.",2009-01-01,"annual",NA,53.8,NA,24463021
"1906","PRK","2010","KP","Korea, Dem. People’s Rep.",2010-01-01,"annual",NA,12.6,NA,24591599
"1907","PRK","2011","KP","Korea, Dem. People’s Rep.",2011-01-01,"annual",NA,7.5,NA,24722298
"1908","PRK","2012","KP","Korea, Dem. People’s Rep.",2012-01-01,"annual",NA,18.3,NA,24854034
"1909","PRK","2013","KP","Korea, Dem. People’s Rep.",2013-01-01,"annual",NA,13.1,NA,24985976
"1910","PRK","2014","KP","Korea, Dem. People’s Rep.",2014-01-01,"annual",NA,20.8,NA,25116363
"1911","PRT","2005","PT","Portugal",2005-01-01,"annual",0.75542,5887.8,22739.5896603865,10503330
"1912","PRT","2006","PT","Portugal",2006-01-01,"annual",0.95598,7136.2,24658.555465842,10522288
"1913","PRT","2007","PT","Portugal",2007-01-01,"annual",1.12728,7623.6,25701.5024290991,10542964
"1914","PRT","2008","PT","Portugal",2008-01-01,"annual",1.44418,8655.6,26631.5639632704,10558177
"1915","PRT","2009","PT","Portugal",2009-01-01,"annual",1.58377,9573,26464.3754678301,10568247
"1916","PRT","2010","PT","Portugal",2010-01-01,"annual",1.53198,10625.1,27334.811603201,10573100
"1917","PRT","2011","PT","Portugal",2011-01-01,"annual",1.45821,11989.2,26780.2149060404,10557560
"1918","PRT","2012","PT","Portugal",2012-01-01,"annual",1.38103,13102.6,26454.1026011519,10514844
"1919","PRT","2013","PT","Portugal",2013-01-01,"annual",1.32851,14112.4,27899.5094652197,10457295
"1920","PRT","2014","PT","Portugal",2014-01-01,"annual",1.29032,14666,28746.6530781988,10401062
"1921","PRY","2005","PY","Paraguay",2005-01-01,"annual",0.07482,28.8,5448.98023099041,5795494
"1922","PRY","2006","PY","Paraguay",2006-01-01,"annual",NA,29.1,5799.01883296539,5882796
"1923","PRY","2007","PY","Paraguay",2007-01-01,"annual",NA,31.1,6188.42445349542,5966159
"1924","PRY","2008","PY","Paraguay",2008-01-01,"annual",0.05475,32.3,6621.21916173953,6047117
"1925","PRY","2009","PY","Paraguay",2009-01-01,"annual",NA,35.1,6322.53506116603,6127837
"1926","PRY","2010","PY","Paraguay",2010-01-01,"annual",NA,36.2,7142.05703875154,6209877
"1927","PRY","2011","PY","Paraguay",2011-01-01,"annual",0.05682,56.2,7504.65364401771,6293783
"1928","PRY","2012","PY","Paraguay",2012-01-01,"annual",0.08803,57.9,7447.10818397172,6379219
"1929","PRY","2013","PY","Paraguay",2013-01-01,"annual",NA,61,8514.08188049648,6465740
